generation,trial,propertyType,property
50,-1,m,-1.0
1,22,e,0.010159943667639072
1,22,c,-0.04089219330855024
1,22,s,-0.010459838168541543
2,22,e,0.3360828890453677
2,22,c,0.5539033457249071
2,22,s,0.009275705545687784
3,22,e,0.6620058344230962
3,22,c,0.8952596541817476
3,22,s,0.4395105585158871
4,22,e,0.8631928377426819
4,22,c,0.9631310185886612
4,22,s,0.6684428656009473
5,22,e,0.9074539784729907
5,22,c,1.0
5,22,s,0.8973751726860075
6,22,e,0.9919525198672166
6,22,c,1.0
6,22,s,0.9171107164002368
7,22,e,1.0
7,22,c,1.0
7,22,s,0.9921057825143083
8,22,e,1.0
8,22,c,1.0
8,22,s,1.0
9,22,e,1.0
9,22,c,1.0
9,22,s,1.0
10,22,e,1.0
10,22,c,1.0
10,22,s,1.0
11,22,e,1.0
11,22,c,1.0
11,22,s,1.0
12,22,e,1.0
12,22,c,1.0
12,22,s,1.0
13,22,e,1.0
13,22,c,1.0
13,22,s,1.0
14,22,e,1.0
14,22,c,1.0
14,22,s,1.0
15,22,e,1.0
15,22,c,1.0
15,22,s,1.0
16,22,e,1.0
16,22,c,1.0
16,22,s,1.0
17,22,e,1.0
17,22,c,1.0
17,22,s,1.0
18,22,e,1.0
18,22,c,1.0
18,22,s,1.0
19,22,e,0.8712403178754653
19,22,c,0.8383451470038374
19,22,s,0.7789619104006316
20,22,e,0.9678100794688663
20,22,c,0.947346880799434
20,22,s,0.7986974541148608
21,22,e,1.0
21,22,c,1.0
21,22,s,0.9644760213143873
22,22,e,1.0
22,22,c,1.0
22,22,s,1.0
23,22,e,1.0
23,22,c,1.0
23,22,s,1.0
24,22,e,1.0
24,22,c,1.0
24,22,s,1.0
25,22,e,1.0
25,22,c,1.0
25,22,s,1.0
26,22,e,1.0
26,22,c,1.0
26,22,s,1.0
27,22,e,1.0
27,22,c,1.0
27,22,s,1.0
28,22,e,1.0
28,22,c,1.0
28,22,s,1.0
29,22,e,1.0
29,22,c,1.0
29,22,s,1.0
30,22,e,0.7424806357509305
30,22,c,0.834034933040183
30,22,s,0.7394908229721728
31,22,e,0.9396438990041244
31,22,c,0.9224948672014917
31,22,s,0.7986974541148608
32,22,e,0.8712403178754653
32,22,c,0.9191725735019188
32,22,s,0.8144858890862443
33,22,e,0.9476913791369077
33,22,c,0.9325791610525228
33,22,s,0.9171107164002368
34,22,e,1.0
34,22,c,1.0
34,22,s,0.940793368857312
35,22,e,1.0
35,22,c,1.0
35,22,s,1.0
36,22,e,1.0
36,22,c,1.0
36,22,s,1.0
37,22,e,1.0
37,22,c,1.0
37,22,s,1.0
38,22,e,1.0
38,22,c,1.0
38,22,s,1.0
39,22,e,1.0
39,22,c,1.0
39,22,s,1.0
40,22,e,1.0
40,22,c,1.0
40,22,s,1.0
41,22,e,0.7183381953525803
41,22,c,0.8179640056280656
41,22,s,0.707913953029406
42,22,e,0.9798812996680415
42,22,c,0.9654676355970945
42,22,s,0.7118610617722518
43,22,e,1.0
43,22,c,1.0
43,22,s,0.9802644562857706
44,22,e,1.0
44,22,c,1.0
44,22,s,1.0
45,22,e,1.0
45,22,c,1.0
45,22,s,1.0
46,22,e,1.0
46,22,c,1.0
46,22,s,1.0
47,22,e,1.0
47,22,c,1.0
47,22,s,1.0
48,22,e,1.0
48,22,c,1.0
48,22,s,1.0
49,22,e,1.0
49,22,c,1.0
49,22,s,1.0
50,22,e,1.0
50,22,c,1.0
50,22,s,1.0
