generation,trial,propertyType,property
50,-1,m,-1.0
1,4,e,-0.019875527002609913
1,4,c,-0.02941176470588238
1,4,s,-0.002752654345261502
2,4,e,-0.019875527002609913
2,4,c,-0.02941176470588238
2,4,s,0.5163193079040503
3,4,e,0.2892993374824332
3,4,c,0.535245775603084
3,4,s,0.07589461266220998
4,4,e,0.5703673961051998
4,4,c,0.6440043506854843
4,4,s,0.30790405033425083
5,4,e,0.6868098775346316
5,4,c,0.7869316928348485
5,4,s,0.575304758159654
6,4,e,0.8152981329050392
6,4,c,0.8029187317638535
6,4,s,0.7247345654738498
7,4,e,0.9357558723147962
7,4,c,0.9148594512311905
7,4,s,0.8230436492331892
8,4,e,0.9959847420196748
8,4,c,0.9903067040671704
8,4,s,0.9292174596932756
9,4,e,1.0
9,4,c,1.0
9,4,s,0.9960676366496264
10,4,e,1.0
10,4,c,1.0
10,4,s,1.0
11,4,e,1.0
11,4,c,1.0
11,4,s,1.0
12,4,e,1.0
12,4,c,1.0
12,4,s,1.0
13,4,e,1.0
13,4,c,1.0
13,4,s,1.0
14,4,e,1.0
14,4,c,1.0
14,4,s,1.0
15,4,e,1.0
15,4,c,1.0
15,4,s,1.0
16,4,e,1.0
16,4,c,1.0
16,4,s,1.0
17,4,e,1.0
17,4,c,1.0
17,4,s,1.0
18,4,e,1.0
18,4,c,1.0
18,4,s,1.0
19,4,e,1.0
19,4,c,1.0
19,4,s,1.0
20,4,e,1.0
20,4,c,1.0
20,4,s,1.0
21,4,e,1.0
21,4,c,1.0
21,4,s,1.0
22,4,e,1.0
22,4,c,1.0
22,4,s,1.0
23,4,e,1.0
23,4,c,1.0
23,4,s,1.0
24,4,e,1.0
24,4,c,1.0
24,4,s,1.0
25,4,e,1.0
25,4,c,1.0
25,4,s,1.0
26,4,e,1.0
26,4,c,1.0
26,4,s,1.0
27,4,e,1.0
27,4,c,1.0
27,4,s,1.0
28,4,e,1.0
28,4,c,1.0
28,4,s,1.0
29,4,e,1.0
29,4,c,1.0
29,4,s,1.0
30,4,e,1.0
30,4,c,1.0
30,4,s,1.0
31,4,e,0.8715117446295925
31,4,c,0.9200640524706476
31,4,s,0.8741643727880456
32,4,e,0.9397711302951215
32,4,c,0.9550022244538477
32,4,s,0.9331498230436492
33,4,e,1.0
33,4,c,1.0
33,4,s,0.9410145497443964
34,4,e,1.0
34,4,c,1.0
34,4,s,1.0
35,4,e,1.0
35,4,c,1.0
35,4,s,1.0
36,4,e,1.0
36,4,c,1.0
36,4,s,1.0
37,4,e,1.0
37,4,c,1.0
37,4,s,1.0
38,4,e,1.0
38,4,c,1.0
38,4,s,1.0
39,4,e,1.0
39,4,c,1.0
39,4,s,1.0
40,4,e,1.0
40,4,c,1.0
40,4,s,1.0
41,4,e,1.0
41,4,c,1.0
41,4,s,1.0
42,4,e,1.0
42,4,c,1.0
42,4,s,1.0
43,4,e,1.0
43,4,c,1.0
43,4,s,1.0
44,4,e,1.0
44,4,c,1.0
44,4,s,1.0
45,4,e,1.0
45,4,c,1.0
45,4,s,1.0
46,4,e,1.0
46,4,c,1.0
46,4,s,1.0
47,4,e,1.0
47,4,c,1.0
47,4,s,1.0
48,4,e,1.0
48,4,c,1.0
48,4,s,1.0
49,4,e,1.0
49,4,c,1.0
49,4,s,1.0
50,4,e,1.0
50,4,c,1.0
50,4,s,1.0
