bottle,trial,propertyType,property
100,1,e0,0.9199545420856289
100,1,c0,0.7052201890755534
100,1,s0,0.7880859375
100,1,e1,1.0
100,1,c1,1.0
100,1,s1,1.0
100,2,e0,0.8072979716876251
100,2,c0,0.9806075926020383
100,2,s0,0.8291015625
100,2,e1,1.0
100,2,c1,1.0
100,2,s1,1.0
100,3,e0,0.9288484818538923
100,3,c0,0.9342099054220099
100,3,s0,0.6552734375
100,3,e1,1.0
100,3,c1,1.0
100,3,s1,1.0
100,4,e0,0.9318131284433134
100,4,c0,0.9343040521409745
100,4,s0,0.892578125
100,4,e1,1.0
100,4,c1,1.0
100,4,s1,1.0
100,5,e0,0.9436717148009981
100,5,c0,0.9924883860577502
100,5,s0,0.5283203125
100,5,e1,1.0
100,5,c1,1.0
100,5,s1,1.0
100,6,e0,0.9950589223509647
100,6,c0,0.990970330870533
100,6,s0,0.98828125
100,6,e1,1.0
100,6,c1,1.0
100,6,s1,1.0
100,7,e0,1.0
100,7,c0,1.0
100,7,s0,0.9892578125
100,7,e1,1.0
100,7,c1,1.0
100,7,s1,1.0
100,8,e0,0.864614472416434
100,8,c0,0.9307989672243555
100,8,s0,0.59375
100,8,e1,0.8488030239395212
100,8,c1,0.730480496722463
100,8,s1,0.8037109375
100,9,e0,0.9990117844701929
100,9,c0,1.0
100,9,s0,0.943359375
100,9,e1,0.9990117844701929
100,9,c1,0.9976759959844917
100,9,s1,0.9931640625
100,10,e0,0.9851767670528943
100,10,c0,0.9953519919689835
100,10,s0,0.9306640625
100,10,e1,1.0
100,10,c1,1.0
100,10,s1,1.0
100,11,e0,0.8596733947673988
100,11,c0,0.8987630907845833
100,11,s0,0.873046875
100,11,e1,1.0
100,11,c1,1.0
100,11,s1,0.99609375
100,12,e0,0.48612792450033354
100,12,c0,0.8549623688787549
100,12,s0,0.544921875
100,12,e1,1.0
100,12,c1,1.0
100,12,s1,1.0
100,13,e0,0.8557205326481706
100,13,c0,0.8776382297793388
100,13,s0,0.6904296875
100,13,e1,1.0
100,13,c1,1.0
100,13,s1,1.0
100,14,e0,0.9861649825827012
100,14,c0,0.9976759959844917
100,14,s0,0.9208984375
100,14,e1,0.9990117844701929
100,14,c1,1.0
100,14,s1,0.9990234375
100,15,e0,0.7806161523828347
100,15,c0,0.8490133274169492
100,15,s0,0.4228515625
100,15,e1,1.0
100,15,c1,1.0
100,15,s1,1.0
100,16,e0,0.669936013044445
100,16,c0,0.7840195081224325
100,16,s0,0.400390625
100,16,e1,1.0
100,16,c1,1.0
100,16,s1,0.998046875
100,17,e0,0.8922845072510315
100,17,c0,0.9881192065442882
100,17,s0,0.748046875
100,17,e1,0.9960471378807718
100,17,c1,0.9976759959844917
100,17,s1,0.99609375
100,18,e0,1.0
100,18,c0,1.0
100,18,s0,0.994140625
100,18,e1,0.8685673345356623
100,18,c1,0.9380553341083081
100,18,s1,0.8701171875
100,19,e0,0.9347777750327346
100,19,c0,0.9760445161613931
100,19,s0,0.767578125
100,19,e1,1.0
100,19,c1,1.0
100,19,s1,1.0
100,20,e0,0.42584677718210345
100,20,c0,0.7720797720797722
100,20,s0,0.5078125
100,20,e1,1.0
100,20,c1,1.0
100,20,s1,1.0
100,21,e0,1.0
100,21,c0,1.0
100,21,s0,0.890625
100,21,e1,1.0
100,21,c1,1.0
100,21,s1,1.0
100,22,e0,0.9239074042048571
100,22,c0,0.9867675127857812
100,22,s0,0.6552734375
100,22,e1,1.0
100,22,c1,1.0
100,22,s1,0.99609375
100,23,e0,0.9970353534105788
100,23,c0,1.0
100,23,s0,0.939453125
100,23,e1,1.0
100,23,c1,1.0
100,23,s1,1.0
100,24,e0,0.7954393853299404
100,24,c0,0.8445368438265379
100,24,s0,0.779296875
100,24,e1,1.0
100,24,c1,1.0
100,24,s1,1.0
100,25,e0,0.8567087481779776
100,25,c0,0.8949348574575866
100,25,s0,0.7490234375
100,25,e1,1.0
100,25,c1,1.0
100,25,s1,1.0
