bottle,trial,propertyType,property
120,1,e0,0.8733112287821052
120,1,c0,0.9703732889063165
120,1,s0,0.2099201097877763
120,1,e1,1.0
120,1,c1,1.0
120,1,s1,1.0
120,2,e0,0.6248824664720146
120,2,c0,0.6447306712602567
120,2,s0,0.4902710385727589
120,2,e1,1.0
120,2,c1,1.0
120,2,s1,1.0
120,3,e0,0.869352204681546
120,3,c0,0.9305437201660584
120,3,s0,0.846101063569083
120,3,e1,1.0
120,3,c1,1.0
120,3,s1,1.0
120,4,e0,0.9455634186173109
120,4,c0,0.9867675127857812
120,4,s0,0.8676665196294663
120,4,e1,1.0
120,4,c1,1.0
120,4,s1,1.0
120,5,e0,0.7822536744692433
120,5,c0,0.9881192065442883
120,5,s0,0.8039503994510611
120,5,e1,1.0
120,5,c1,1.0
120,5,s1,0.9813752879478508
120,6,e0,1.0
120,6,c0,1.0
120,6,s0,0.9568690878792334
120,6,e1,1.0
120,6,c1,1.0
120,6,s1,1.0
120,7,e0,0.6377492947988321
120,7,c0,0.8752659640677736
120,7,s0,0.650051463020144
120,7,e1,0.889147325184342
120,7,c1,0.9327622520241267
120,7,s1,0.9666715679066804
120,8,e0,0.995051219874301
120,8,c0,0.994088209391625
120,8,s0,0.7118070871930599
120,8,e1,1.0
120,8,c1,1.0
120,8,s1,1.0
120,9,e0,0.7090117286088979
120,9,c0,0.7386496984246795
120,9,s0,0.33441160613635246
120,9,e1,1.0
120,9,c1,1.0
120,9,s1,1.0
120,10,e0,0.9623892710446875
120,10,c0,0.9749742671574095
120,10,s0,0.6069205508993776
120,10,e1,1.0
120,10,c1,1.0
120,10,s1,1.0
120,11,e0,0.8228336714999752
120,11,c0,0.8534443477075496
120,11,s0,0.6049600548938882
120,11,e1,0.9990102439748602
120,11,c1,1.0
120,11,s1,0.9990197519972553
120,12,e0,0.8376800118770723
120,12,c0,0.8984269206487082
120,12,s0,0.8059108954565505
120,12,e1,1.0
120,12,c1,1.0
120,12,s1,1.0
120,13,e0,0.859454644430148
120,13,c0,0.917021739274182
120,13,s0,0.8372788315443808
120,13,e1,1.0
120,13,c1,1.0
120,13,s1,1.0
120,14,e0,0.7971000148463404
120,14,c0,0.4987446810996863
120,14,s0,0.8588442876047641
120,14,e1,1.0
120,14,c1,1.0
120,14,s1,1.0
120,15,e0,0.8436185480279111
120,15,c0,0.8004968724051018
120,15,s0,0.7147478312012939
120,15,e1,1.0
120,15,c1,1.0
120,15,s1,1.0
120,16,e0,1.0
120,16,c0,1.0
120,16,s0,0.9892172719698084
120,16,e1,0.9980204879497204
120,16,c1,1.0
120,16,s1,0.9980395039945106
120,17,e0,0.6902063641312417
120,17,c0,0.7865325997144743
120,17,s0,0.8196343674949762
120,17,e1,1.0
120,17,c1,1.0
120,17,s1,0.9990197519972553
120,18,e0,1.0
120,18,c0,1.0
120,18,s0,0.9784345439396167
120,18,e1,1.0
120,18,c1,1.0
120,18,s1,1.0
120,19,e0,0.6743702677290048
120,19,c0,0.7516458798408056
120,19,s0,0.49615252658922704
120,19,e1,1.0
120,19,c1,1.0
120,19,s1,1.0
120,20,e0,1.0
120,20,c0,1.0
120,20,s0,0.9990197519972553
120,20,e1,1.0
120,20,c1,1.0
120,20,s1,1.0
120,21,e0,0.738704409363092
120,21,c0,0.8373042637548755
120,21,s0,0.6088810469048669
120,21,e1,1.0
120,21,c1,1.0
120,21,s1,1.0
120,22,e0,0.990102439748602
120,22,c0,0.9854567004284993
120,22,s0,0.9255011517914032
120,22,e1,1.0
120,22,c1,1.0
120,22,s1,1.0
120,23,e0,0.8475775721284703
120,23,c0,0.978163893583935
120,23,s0,0.7510170073028476
120,23,e1,1.0
120,23,c1,1.0
120,23,s1,1.0
120,24,e0,0.8119463552234374
120,24,c0,0.7941772966732338
120,24,s0,0.8519825515855511
120,24,e1,1.0
120,24,c1,1.0
120,24,s1,1.0
120,25,e0,0.7466224575642104
120,25,c0,0.7406886747077001
120,25,s0,0.4775278145370779
120,25,e1,1.0
120,25,c1,1.0
120,25,s1,1.0
