generation,trial,propertyType,property
9,11,c,0.9996766993527945
9,11,s,0.9991378784179688
10,11,e,0.99915295294625
10,11,c,0.9992428592615118
10,11,s,0.9987239837646484
11,11,e,0.9995593066004138
11,11,c,0.9995884867011514
11,11,s,0.9987125396728516
12,11,e,0.9992931735733911
12,11,c,0.9993039440330219
12,11,s,0.9988527297973633
13,11,e,0.999636571027614
13,11,c,0.9996950832972024
13,11,s,0.9989299774169922
14,11,e,0.9994677339459543
14,11,c,0.9995887862684529
14,11,s,0.9991054534912109
15,11,e,0.9995946002276535
15,11,c,0.9995948641713177
15,11,s,0.9990634918212891
16,11,e,0.9987637691647973
16,11,c,0.9990074545316611
16,11,s,0.9983606338500977
17,11,e,0.9998407017365132
17,11,c,0.9998698004940982
17,11,s,0.9986047744750977
18,11,e,0.9994667800641371
18,11,c,0.9995186130034307
18,11,s,0.9993076324462891
19,11,e,0.9994581951277816
19,11,c,0.9995382950254054
19,11,s,0.9989252090454102
20,11,e,0.9994448407823395
20,11,c,0.9994674110929617
20,11,s,0.9989032745361328
21,11,e,0.9995144741550014
21,11,c,0.9996665221249356
21,11,s,0.9989595413208008
22,11,e,0.9990337177190892
22,11,c,0.9990830280970798
22,11,s,0.9985542297363281
23,11,e,0.999583153645846
23,11,c,0.999629293168129
23,11,s,0.9986181259155273
24,11,e,0.9995535833095102
24,11,c,0.9996797767281653
24,11,s,0.9991369247436523
25,11,e,0.9995383212004335
25,11,c,0.9996292839661588
25,11,s,0.9990921020507812
26,11,e,0.9994915809913866
26,11,c,0.9995974117527329
26,11,s,0.9990310668945312
27,11,e,0.9996508792548733
27,11,c,0.9995748392683269
27,11,s,0.9991426467895508
28,11,e,0.999576476473125
28,11,c,0.9995434106356185
28,11,s,0.9992275238037109
29,11,e,0.9993475448369763
29,11,c,0.9995015248405068
29,11,s,0.9989242553710938
30,11,e,0.9995535833095102
30,11,c,0.9995556558084694
30,11,s,0.9989013671875
31,11,e,0.999319882264275
31,11,c,0.9991741324697556
31,11,s,0.9988737106323242
32,11,e,0.9995793381185769
32,11,c,0.9995613765171526
32,11,s,0.9988994598388672
33,11,e,0.9994467485459742
33,11,c,0.9994374974467991
33,11,s,0.9990262985229492
34,11,e,0.9992512027734305
34,11,c,0.9993020578298459
34,11,s,0.9986982345581055
35,11,e,0.9995020736913767
35,11,c,0.9996095243647745
35,11,s,0.998753547668457
36,11,e,0.9996108162185473
36,11,c,0.999591252527167
36,11,s,0.9991130828857422
37,11,e,0.9996327555003449
37,11,c,0.9996701039378606
37,11,s,0.9992437362670898
38,11,e,0.9982563040380011
38,11,c,0.9981265516474295
38,11,s,0.9978981018066406
39,11,e,0.9996270322094412
39,11,c,0.9995926933729485
39,11,s,0.9978818893432617
40,11,e,0.9992950813370256
40,11,c,0.9993240740340779
40,11,s,0.9989242553710938
41,11,e,0.9997691606002168
41,11,c,0.9997256528822311
41,11,s,0.9990663528442383
42,11,e,0.9996918961730166
42,11,c,0.9996808315797825
42,11,s,0.9994611740112305
43,11,e,0.9996155856276338
43,11,c,0.9997032813040797
43,11,s,0.9993076324462891
44,11,e,0.9993542220096974
44,11,c,0.9995242089907848
44,11,s,0.9989700317382812
45,11,e,0.9994686878277717
45,11,c,0.9995004734268338
45,11,s,0.9988231658935547
46,11,e,0.9996422943185177
46,11,c,0.9996992627888368
46,11,s,0.9991111755371094
47,11,e,0.998879188864689
47,11,c,0.9994055803130981
47,11,s,0.9985256195068359
48,11,e,0.9996165395094511
48,11,c,0.9996904960816833
48,11,s,0.9984960556030273
49,11,e,0.9992073242098353
49,11,c,0.9990648792040816
49,11,s,0.9988241195678711
50,11,e,0.9994181320914555
50,11,c,0.999362044624396
50,11,s,0.998626708984375
50,-1,m,-1.0
1,12,e,-9.004475147839365e-5
1,12,c,-0.01063829787234042
1,12,s,9.5367431640625e-7
2,12,e,0.233909937697426
2,12,c,0.15813832323988178
2,12,s,6.67572021484375e-6
3,12,e,0.59084580637555
3,12,c,0.7561277802677935
3,12,s,0.00079345703125
4,12,e,0.8526747678962989
4,12,c,0.9297975494476357
4,12,s,0.3885040283203125
5,12,e,0.9755973000310196
5,12,c,0.9883916286505295
5,12,s,0.8250722885131836
6,12,e,0.9979463310388456
6,12,c,0.9986088932295539
6,12,s,0.9735097885131836
7,12,e,0.9994887289534702
7,12,c,0.9995634020513716
7,12,s,0.9974365234375
8,12,e,0.9994858673617918
8,12,c,0.999555929553619
8,12,s,0.9989748001098633
9,12,e,0.9995354682842164
9,12,c,0.9996980007173365
9,12,s,0.9990215301513672
10,12,e,0.9993885732447283
10,12,c,0.999417575252601
10,12,s,0.9989242553710938
11,12,e,0.9994458050782951
11,12,c,0.9994893675068338
11,12,s,0.9988346099853516
12,12,e,0.9996489780874571
12,12,c,0.9996790328047074
12,12,s,0.9990949630737305
13,12,e,0.9994982675923979
13,12,c,0.9996070621548261
13,12,s,0.9991474151611328
14,12,e,0.999363772783516
14,12,c,0.9993574837128721
14,12,s,0.9988622665405273
15,12,e,0.9996117773956387
15,12,c,0.9996931500435181
15,12,s,0.9989757537841797
16,12,e,0.9996375317207438
16,12,c,0.9995501433428267
16,12,s,0.9992494583129883
17,12,e,0.9994086043864766
17,12,c,0.9994954862834948
17,12,s,0.9990463256835938
18,12,e,0.9997643956184834
18,12,c,0.9997971045807622
18,12,s,0.9991731643676758
19,12,e,0.9998244890437286
19,12,c,0.9998378241853935
19,12,s,0.9995889663696289
20,12,e,0.9994744209950784
20,12,c,0.9995923564146114
20,12,s,0.9992990493774414
21,12,e,0.9995087600952185
21,12,c,0.9995398307034871
21,12,s,0.9989833831787109
22,12,e,0.9995297451008597
22,12,c,0.9995690189205296
22,12,s,0.9990386962890625
23,12,e,0.9997720265296257
23,12,c,0.9997839370526093
23,12,s,0.9993019104003906
24,12,e,0.9991491534076407
24,12,c,0.9992413132442398
24,12,s,0.9989213943481445
25,12,e,0.9995736228399276
25,12,c,0.9995811681304999
25,12,s,0.9987249374389648
26,12,e,0.9995564532898575
26,12,c,0.99950174762921
26,12,s,0.9991302490234375
27,12,e,0.9995879307983192
27,12,c,0.999620331762285
27,12,s,0.9991445541381836
28,12,e,0.9993876193808355
28,12,c,0.9994051057671585
28,12,s,0.9989757537841797
29,12,e,0.9993599573279449
29,12,c,0.999551662545662
29,12,s,0.9987478256225586
30,12,e,0.9988343783230234
30,12,c,0.9995199622087803
30,12,s,0.9982061386108398
31,12,e,0.9994400818949384
31,12,c,0.9994367503132279
31,12,s,0.9982757568359375
32,12,e,0.9995717151121419
32,12,c,0.99955461220969
32,12,s,0.9990129470825195
33,12,e,0.9995011291840763
33,12,c,0.9994760226769045
33,12,s,0.9990749359130859
34,12,e,0.9992178316079208
34,12,c,0.9994638887709028
34,12,s,0.9987192153930664
35,12,e,0.9995574071537503
35,12,c,0.9997577541060119
35,12,s,0.9987754821777344
36,12,e,0.998389877748988
36,12,c,0.9987756736791168
36,12,s,0.9979763031005859
37,12,e,0.9995535916981791
37,12,c,0.9995754111133467
37,12,s,0.9979438781738281
38,12,e,0.9997434106128423
38,12,c,0.9997241958007077
38,12,s,0.9992971420288086
39,12,e,0.9996575628624921
39,12,c,0.9996480477502528
39,12,s,0.9994010925292969
40,12,e,0.999653747406921
40,12,c,0.9996605873006479
40,12,s,0.9993114471435547
41,12,e,0.9994868212256846
41,12,c,0.9995378002728978
41,12,s,0.9991416931152344
42,12,e,0.9995354682842164
42,12,c,0.9995597146413671
42,12,s,0.9990224838256836
43,12,e,0.9987113298808548
43,12,c,0.9991459136844296
43,12,s,0.9982481002807617
44,12,e,0.9993342030028398
44,12,c,0.9995241037675269
44,12,s,0.9980535507202148
45,12,e,0.9986092664443273
45,12,c,0.9993085712876133
45,12,s,0.9979991912841797
46,12,e,0.9995516839703936
46,12,c,0.9996453529923165
46,12,s,0.9981613159179688
47,12,e,0.9995011291840763
47,12,c,0.9994365714299875
47,12,s,0.9990530014038086
48,12,e,0.9997405490211639
48,12,c,0.9996776327577744
48,12,s,0.999241828918457
49,12,e,0.9995822076149625
49,12,c,0.9996160450037864
49,12,s,0.9993228912353516
50,12,e,0.9994658362200435
50,12,c,0.999450703166009
50,12,s,0.9990482330322266
50,-1,m,-1.0
1,13,e,0.0001568000858525185
1,13,c,-0.007957559681697606
1,13,s,0.0
2,13,e,0.45528866418847014
2,13,c,0.6929056815336961
2,13,s,2.86102294921875e-6
3,13,e,0.8329042893468352
3,13,c,0.9210987237001034
3,13,s,0.14852428436279297
4,13,e,0.9634478132946203
4,13,c,0.9781978961993264
4,13,s,0.8019523620605469
5,13,e,0.9977974059423059
5,13,c,0.9982430886265633
5,13,s,0.9608697891235352
6,13,e,0.9995592904050867
6,13,c,0.9996390825940308
6,13,s,0.9973573684692383
7,13,e,0.9996546820922975
7,13,c,0.9995579503185472
7,13,s,0.9992151260375977
8,13,e,0.9992378204191869
8,13,c,0.9992766841197885
8,13,s,0.9988927841186523
9,13,e,0.999409525456166
9,13,c,0.9993330514946311
9,13,s,0.9986476898193359
10,13,e,0.9991796314899883
10,13,c,0.9992452550041321
10,13,s,0.9985904693603516
11,13,e,0.9997290876083217
11,13,c,0.999709602817102
11,13,s,0.9989099502563477
12,13,e,0.9996174793342852
12,13,c,0.9996392919715664
12,13,s,0.9993467330932617
13,13,e,0.9995087328108652
13,13,c,0.9994649747053616
13,13,s,0.9991264343261719
14,13,e,0.9994915623071672
14,13,c,0.9995657407822419
14,13,s,0.9990005493164062
15,13,e,0.9993790001162586
15,13,c,0.9993529157042994
15,13,s,0.9988718032836914
16,13,e,0.9994753457203414
16,13,c,0.9994785863034269
16,13,s,0.9988546371459961
17,13,e,0.9992645300916059
17,13,c,0.9993113409377875
17,13,s,0.9987401962280273
18,13,e,0.9995001475590162
18,13,c,0.9995637781026764
18,13,s,0.9987659454345703
19,13,e,0.9990718388834403
19,13,c,0.9992635967738114
19,13,s,0.9985780715942383
20,13,e,0.9994743918034693
20,13,c,0.9995035204129731
20,13,s,0.9985466003417969
21,13,e,0.9990098342867534
21,13,c,0.9994145705683369
21,13,s,0.9984912872314453
22,13,e,0.9997348111095544
22,13,c,0.9997293195422984
22,13,s,0.9987449645996094
23,13,e,0.9991691384043951
23,13,c,0.9993297192255901
23,13,s,0.9989099502563477
24,13,e,0.9995316268157957
24,13,c,0.9994986295198824
24,13,s,0.9987010955810547
25,13,e,0.9993713687812817
25,13,c,0.9994836471282507
25,13,s,0.9989032745361328
26,13,e,0.9983239680557088
26,13,c,0.9987972041229973
26,13,s,0.9977054595947266
27,13,e,0.9997529355301243
27,13,c,0.9997756711792228
27,13,s,0.998077392578125
28,13,e,0.9994801153047019
28,13,c,0.9994397612214198
28,13,s,0.9992332458496094
29,13,e,0.999588861828122
29,13,c,0.9996976084809779
29,13,s,0.9990711212158203
30,13,e,0.9995421199013889
30,13,c,0.9995660779248061
30,13,s,0.9991312026977539
31,13,e,0.999400940204317
31,13,c,0.9992385690180141
31,13,s,0.9989452362060547
32,13,e,0.9996985622684144
32,13,c,0.9996728159989796
32,13,s,0.9990997314453125
33,13,e,0.9992845623459201
33,13,c,0.999248074591773
33,13,s,0.9989833831787109
34,13,e,0.9995268572314351
34,13,c,0.9994727501888946
34,13,s,0.9988117218017578
35,13,e,0.9992511752553963
35,13,c,0.9994538464291024
35,13,s,0.9987783432006836
36,13,e,0.9993847236174913
36,13,c,0.9993629423629412
36,13,s,0.9986362457275391
37,13,e,0.9994677143853645
37,13,c,0.9994028109057801
37,13,s,0.9988546371459961
38,13,e,0.9995516590701099
38,13,c,0.9994878413882026
38,13,s,0.9990196228027344
39,13,e,0.9996537281754253
39,13,c,0.9997549813731493
39,13,s,0.9992055892944336
40,13,e,0.9997681982000781
40,13,c,0.9998347384130967
40,13,s,0.9994220733642578
41,13,e,0.9996041244980758
41,13,c,0.9995192170794256
41,13,s,0.9993724822998047
42,13,e,0.9994066637055498
42,13,c,0.9993943735711108
42,13,s,0.9990110397338867
43,13,e,0.9994762996372135
43,13,c,0.9994964715205286
43,13,s,0.9988822937011719
44,13,e,0.999409525456166
44,13,c,0.9994060349520819
44,13,s,0.9988861083984375
45,13,e,0.99919394024307
45,13,c,0.9992110435515228
45,13,s,0.9986028671264648
46,13,e,0.9992759770940711
46,13,c,0.999300236664686
46,13,s,0.9984703063964844
47,13,e,0.9993685070306655
47,13,c,0.9994677530239618
47,13,s,0.9986448287963867
48,13,e,0.9995564286544705
48,13,c,0.9995667521038524
48,13,s,0.9989252090454102
49,13,e,0.9995325807326678
49,13,c,0.9995448372097109
49,13,s,0.999089241027832
50,13,e,0.999534488566412
50,13,c,0.9997825398555038
50,13,s,0.9990673065185547
50,-1,m,-1.0
1,14,e,-8.472772199253369e-5
1,14,c,-0.01198402130492676
1,14,s,0.0
2,14,e,0.20645250846639315
2,14,c,0.23942457881628829
2,14,s,7.62939453125e-6
3,14,e,0.5372964969725161
3,14,c,0.8764436955432396
3,14,s,0.002635955810546875
4,14,e,0.8431785968569377
4,14,c,0.9757237787248474
4,14,s,0.4255695343017578
5,14,e,0.9877780320642799
5,14,c,0.994376838612997
5,14,s,0.8300666809082031
6,14,e,0.9906091255500535
6,14,c,0.99538857611704
6,14,s,0.9793481826782227
7,14,e,0.9990652049811125
7,14,c,0.9991090140195219
7,14,s,0.9896154403686523
8,14,e,0.9994992169541674
8,14,c,0.9995506314656828
8,14,s,0.9985647201538086
9,14,e,0.9996642368911751
9,14,c,0.9996900106576192
9,14,s,0.9991636276245117
10,14,e,0.9990384965520014
10,14,c,0.9994707521816943
10,14,s,0.9987106323242188
11,14,e,0.9996699601259846
11,14,c,0.9996603533037982
11,14,s,0.9987096786499023
12,14,e,0.999618451012699
12,14,c,0.9996063920270958
12,14,s,0.9992885589599609
13,14,e,0.9997271924740798
13,14,c,0.9997368036523955
13,14,s,0.9993457794189453
14,14,e,0.9992121013412234
14,14,c,0.9991082124566362
14,14,s,0.9989604949951172
15,14,e,0.9996709139984529
15,14,c,0.9997198503329459
15,14,s,0.9988832473754883
16,14,e,0.9996337129721911
16,14,c,0.9995962150289035
16,14,s,0.9993047714233398
17,14,e,0.9996041429256752
17,14,c,0.9995831326581075
17,14,s,0.9992380142211914
18,14,e,0.9996756833607942
18,14,c,0.9997215549354331
18,14,s,0.9992799758911133
19,14,e,0.9993685364260168
19,14,c,0.9994631530072668
19,14,s,0.9990444183349609
20,14,e,0.9995364179804292
20,14,c,0.9995956338677442
20,14,s,0.9989070892333984
21,14,e,0.9997863325671115
21,14,c,0.9998412812231727
21,14,s,0.9993228912353516
22,14,e,0.9995726651342228
22,14,c,0.999536624349321
22,14,s,0.999359130859375
23,14,e,0.9992969959908978
23,14,c,0.9992611770776941
23,14,s,0.9988698959350586
24,14,e,0.999361859318739
24,14,c,0.9993694098834905
24,14,s,0.9986591339111328
25,14,e,0.9996318052272545
25,14,c,0.9996692612348197
25,14,s,0.9989957809448242
26,14,e,0.9995564493022625
26,14,c,0.9996050072643528
26,14,s,0.9991912841796875
27,14,e,0.9992283171731837
27,14,c,0.9992789713735238
27,14,s,0.9987850189208984
28,14,e,0.9996403900794688
28,14,c,0.9996712131372766
28,14,s,0.9988689422607422
29,14,e,0.9994973092092309
29,14,c,0.9995654168187571
29,14,s,0.9991378784179688
30,14,e,0.9994667852902468
30,14,c,0.9995654287469723
30,14,s,0.9989652633666992
31,14,e,0.9997090688971829
31,14,c,0.9996709057619682
31,14,s,0.999176025390625
32,14,e,0.9995507260674531
32,14,c,0.9996292139665561
32,14,s,0.9992599487304688
33,14,e,0.9996098661604848
33,14,c,0.9996128815773421
33,14,s,0.9991607666015625
34,14,e,0.9995068479339134
34,14,c,0.9995207311242866
34,14,s,0.9991178512573242
35,14,e,0.9996766372332624
35,14,c,0.9997057196846629
35,14,s,0.9991836547851562
36,14,e,0.9995707573892864
36,14,c,0.9995100399475009
36,14,s,0.9992475509643555
37,14,e,0.9995326024905562
37,14,c,0.9996773256708902
37,14,s,0.9991035461425781
38,14,e,0.9995297408731515
38,14,c,0.9995961471984874
38,14,s,0.9990625381469727
39,14,e,0.9992359481529297
39,14,c,0.9995264866824471
39,14,s,0.9987659454345703
40,14,e,0.9994839549946753
40,14,c,0.9995773854678631
40,14,s,0.9987211227416992
41,14,e,0.99944866171335
41,14,c,0.9996660671401866
41,14,s,0.9989328384399414
42,14,e,0.999637528462064
42,14,c,0.999630551054472
42,14,s,0.9990863800048828
43,14,e,0.9996155893952943
43,14,c,0.999728360955169
43,14,s,0.9992532730102539
44,14,e,0.9997338695813576
44,14,c,0.9997242944263854
44,14,s,0.9993495941162109
45,14,e,0.9992168707035647
45,14,c,0.9993453610037828
45,14,s,0.9989519119262695
46,14,e,0.9996203587576354
46,14,c,0.9995312371649474
46,14,s,0.9988374710083008
47,14,e,0.9992855495212788
47,14,c,0.9992368204542856
47,14,s,0.998906135559082
48,14,e,0.9991586844830013
48,14,c,0.999406426076045
48,14,s,0.9984455108642578
49,14,e,0.9991167140943982
49,14,c,0.9992661890333618
49,14,s,0.9982757568359375
50,14,e,0.9992149629586281
50,14,c,0.9993144090284375
50,14,s,0.9983348846435547
50,-1,m,-1.0
1,15,e,-0.00024210414255641373
1,15,c,-0.013333333333333315
1,15,s,9.5367431640625e-7
2,15,e,-0.0002258875530234782
2,15,c,-0.013333333333333315
2,15,s,0.7095184326171875
3,15,e,0.1385041741501458
3,15,c,0.08189071601639772
3,15,s,0.000209808349609375
4,15,e,0.38864602161270745
4,15,c,0.38373360250523564
4,15,s,0.0007600784301757812
5,15,e,0.6148827082696594
5,15,c,0.7799045496051825
5,15,s,0.03999519348144531
6,15,e,0.8531368416875479
6,15,c,0.9368151352211159
6,15,s,0.31244754791259766
7,15,e,0.9750712862197527
7,15,c,0.9849570266879333
7,15,s,0.8300132751464844
8,15,e,0.9987637235273715
8,15,c,0.9988500236878545
8,15,s,0.9736738204956055
9,15,e,0.9995297189035449
9,15,c,0.999590284276519
9,15,s,0.9982967376708984
10,15,e,0.9996699447071532
10,15,c,0.999618432871042
10,15,s,0.9991998672485352
11,15,e,0.9992130184491369
11,15,c,0.9994032984886236
11,15,s,0.9988870620727539
12,15,e,0.9995640599166734
12,15,c,0.9995513867426769
12,15,s,0.9987773895263672
13,15,e,0.9996117557682409
13,15,c,0.9997469741609055
13,15,s,0.999176025390625
14,15,e,0.999092824903187
14,15,c,0.9992338210565099
14,15,s,0.9987077713012695
15,15,e,0.9992988709819584
15,15,c,0.9993140331467238
15,15,s,0.9983921051025391
16,15,e,0.9993685069252468
16,15,c,0.9994920393483945
16,15,s,0.9986677169799805
17,15,e,0.9995659677507361
17,15,c,0.9994970081318101
17,15,s,0.9989347457885742
18,15,e,0.9986826405797068
18,15,c,0.9992222361651312
18,15,s,0.9982490539550781
19,15,e,0.9996298801918365
19,15,c,0.9996925191398606
19,15,s,0.9983129501342773
20,15,e,0.9993618295060274
20,15,c,0.9995683697156785
20,15,s,0.9989919662475586
21,15,e,0.9994085714405635
21,15,c,0.9994325904295759
21,15,s,0.9987707138061523
22,15,e,0.999557382497454
22,15,c,0.9994965209297126
22,15,s,0.9989662170410156
23,15,e,0.9995421198249524
23,15,c,0.9996188773665102
23,15,s,0.9991006851196289
24,15,e,0.9993952166021246
24,15,c,0.9994003202716494
24,15,s,0.9989376068115234
25,15,e,0.9994619907943191
25,15,c,0.9994450411341523
25,15,s,0.9988574981689453
26,15,e,0.9994963318074477
26,15,c,0.9996006676672079
26,15,s,0.9989585876464844
27,15,e,0.9995478433271405
27,15,c,0.9995538514164359
27,15,s,0.9990444183349609
28,15,e,0.9996489585324635
28,15,c,0.999699129455596
28,15,s,0.9991970062255859
29,15,e,0.9989029954139484
29,15,c,0.9990555922496405
29,15,s,0.9985523223876953
30,15,e,0.9992883778946136
30,15,c,0.9993964693069155
30,15,s,0.9981908798217773
31,15,e,0.9995335345716703
31,15,c,0.9995394713426313
31,15,s,0.9988222122192383
32,15,e,0.9994200184449398
32,15,c,0.9993847587861021
32,15,s,0.9989538192749023
33,15,e,0.9990260507109925
33,15,c,0.9990489987924359
33,15,s,0.9984464645385742
34,15,e,0.999718594475752
34,15,c,0.9997538318282042
34,15,s,0.9987449645996094
35,15,e,0.9994858387201028
35,15,c,0.999393000036269
35,15,s,0.9992046356201172
36,15,e,0.9990918709861556
36,15,c,0.9991407630461793
36,15,s,0.9985780715942383
37,15,e,0.9995201797332314
37,15,c,0.9995851034416248
37,15,s,0.9986124038696289
38,15,e,0.9991347972525664
38,15,c,0.9992406973324548
38,15,s,0.9986591339111328
39,15,e,0.9997443502355984
39,15,c,0.9997840550108708
39,15,s,0.9988794326782227
40,15,e,0.9997538894059119
40,15,c,0.9998035914285996
40,15,s,0.9994983673095703
41,15,e,0.9995678755847989
41,15,c,0.9995693583009392
41,15,s,0.9993219375610352
42,15,e,0.9994696221305699
42,15,c,0.9995017943520682
42,15,s,0.9990377426147461
43,15,e,0.9996928387159055
43,15,c,0.9997411395730738
43,15,s,0.9991626739501953
44,15,e,0.9997596129081
44,15,c,0.9997990789156816
44,15,s,0.9994525909423828
45,15,e,0.9996785299604354
45,15,c,0.9996579876746117
45,15,s,0.9994382858276367
46,15,e,0.999114764994908
46,15,c,0.9991861744794885
46,15,s,0.9987936019897461
47,15,e,0.9994963318074477
47,15,c,0.9993684450305037
47,15,s,0.9986114501953125
48,15,e,0.9996184331874604
48,15,c,0.9997741215169491
48,15,s,0.999114990234375
49,15,e,0.999456267292131
49,15,c,0.9995044153472873
49,15,s,0.9990749359130859
50,15,e,0.9994543594580683
50,15,c,0.9994384462955785
50,15,s,0.9989109039306641
50,-1,m,-1.0
1,16,e,-8.340832054509075e-5
1,16,c,-0.007957559681697606
1,16,s,9.5367431640625e-7
2,16,e,0.27896868973730954
2,16,c,0.25354258576384314
2,16,s,0.0
3,16,e,0.6755945680343167
3,16,c,0.8621817609678957
3,16,s,0.007836341857910156
4,16,e,0.9234598706069412
4,16,c,0.9643503590596054
4,16,s,0.56512451171875
5,16,e,0.9875340566092129
5,16,c,0.9917136982897
5,16,s,0.9109096527099609
6,16,e,0.9965940410215378
6,16,c,0.997292171067067
6,16,s,0.9841413497924805
7,16,e,0.9971520040577743
7,16,c,0.9981607004648649
7,16,s,0.9938602447509766
8,16,e,0.999001389232582
8,16,c,0.9991512304299427
8,16,s,0.996180534362793
9,16,e,0.9998359493295168
9,16,c,0.999820128229906
9,16,s,0.9988374710083008
10,16,e,0.9995030790737108
10,16,c,0.999581704370271
10,16,s,0.9993391036987305
